id,dataset,gt,npu,duration,chunks,cer
156,7F_KSK,대전 엑스포 아쿠아리움 가는길 알려줘,대전 엑스포 아쿠아리움 가는 길 알려 줘,2.96,1,0.0
162,7F_KSK,가스밸브 현재 열려있어?,가스 밸브 현재 열려 있어,2.77,1,0.0
170,7F_KSK,가스밸브 한시간 뒤에 닫아줘,가스 밸브 한 시간 뒤에 닫아 줘,2.97,1,0.0
177,7F_KSK,열어,열어,1.53,1,0.0
186,7F_KSK,도와주세요,도와주세요,2.35,1,0.0
187,7F_KSK,이번달에 관리비 얼마나 썼니?,이번 달에 관리비 얼마나 썼니,2.73,1,0.0
188,7F_KSK,작년 십이월 관리비 얼마 나왔어?,작년 십 이 월 관리비 얼마 나왔어,2.61,1,0.0
189,7F_KSK,지난달 수도세 얼마였지?,지난달 수도세 얼마였지,2.94,1,0.0
191,7F_KSK,이천십구년 십일월 전기세는 얼마였어?,이천십 구 년 십 일 월 전기세는 얼마였어,2.76,1,0.0
193,7F_KSK,이천이십사년 칠월 가스비 알려줘,이천 이십 사 년 칠 월 가스비 알려줘,2.41,1,0.0
194,7F_KSK,이십오년 이월 난방비 얼마야?,이십 오 년 이 월 난방비 얼마야,2.79,1,0.0
203,7F_KSK,좀만 더 낮춰줘,좀만 더 낮춰줘,2.25,1,0.0
205,7F_KSK,화면이 너무 어두워,화면이 너무 어두워,1.28,1,0.0
209,7F_KSK,화면 제일 어둡게 해줘,화면 제일 어둡게 해줘,2.53,1,0.0
214,7F_KSK,알람 십분 뒤에 다시 켜줘,알람 십 분 뒤에 다시 켜 줘,2.94,1,0.0
223,modelhouse_2m,가스밸브 현재 열려있어?,가스 밸브 현재 열려 있어,2.87,1,0.0
224,modelhouse_2m,응 닫아줘,응 닫아 줘,2.4,1,0.0
226,modelhouse_2m,문 열어줘,문 열어 줘,2.46,1,0.0
230,modelhouse_2m,화면이 너무 밝아,화면이 너무 밝아,2.78,1,0.0
232,modelhouse_2m,관리사무소 전화번호가 어떻게 되지?,관리사무소 전화번호가 어떻게 되지,3.77,2,0.0
240,modelhouse_2m,가스밸브 현재 열려있어?,가스 밸브 현재 열려 있어,3.61,2,0.0
243,modelhouse_2m,문 열어줘,문 열어 줘,2.68,1,0.0
248,modelhouse_2m,알림음 꺼줘,알림음 꺼 줘,2.78,1,0.0
250,modelhouse_2m,뭔데? 해줘.,뭔데 해줘,2.78,1,0.0
253,modelhouse_2m,세대소독 알려줘,세대소독 알려줘,3.0,1,0.0
260,modelhouse_2m,문 열어줘,문 열어 줘,2.72,1,0.0
268,modelhouse_2m_noheater,지난 공지사항 알려줘,지난 공지사항 알려 줘,3.26,2,0.0
269,modelhouse_2m_noheater,칠월오일 공지 알려줘,칠 월 오 일 공지 알려 줘,3.33,2,0.0
270,modelhouse_2m_noheater,세대소독 알려줘,세대소독 알려 줘,2.62,1,0.0
271,modelhouse_2m_noheater,오늘 경제뉴스 알려줘,오늘 경제 뉴스 알려줘,3.0,1,0.0
272,modelhouse_2m_noheater,집에서 회사까지 몇분 걸려?,집에서 회사까지 몇 분 걸려,3.65,2,0.0
275,modelhouse_2m_noheater,응 닫아줘,응 닫아 줘,2.36,1,0.0
277,modelhouse_2m_noheater,문 열어줘,문 열어 줘,2.55,1,0.0
278,modelhouse_2m_noheater,살려줘 도와줘 비상,살려줘 도와줘 비상,3.52,2,0.0
282,modelhouse_2m_noheater,알림음 꺼줘,알림음 꺼 줘,2.68,1,0.0
284,modelhouse_2m_noheater,뭔데? 해줘.,뭔데 해줘,2.68,1,0.0
286,modelhouse_2m_noheater,칠월오일 공지 알려줘,칠 월 오 일 공지 알려 줘,3.48,2,0.0
291,modelhouse_2m_noheater,가스밸브 현재 열려있어?,가스 밸브 현재 열려 있어,3.52,2,0.0
292,modelhouse_2m_noheater,응 닫아줘,응 닫아 줘,2.71,1,0.0
294,modelhouse_2m_noheater,문 열어줘,문 열어 줘,2.62,1,0.0
296,modelhouse_2m_noheater,이번달에 관리비 얼마나 썼니?,이번 달에 관리비 얼마나 썼니,3.64,2,0.0
298,modelhouse_2m_noheater,화면이 너무 밝아,화면이 너무 밝아,2.94,1,0.0
299,modelhouse_2m_noheater,알림음 꺼줘,알림음 꺼 줘,2.88,1,0.0
304,modelhouse_2m_noheater,세대소독 알려줘,세대 소독 알려 줘,2.91,1,0.0
307,modelhouse_2m_noheater,근처 우리동네 주유소 휘발유 평균 가격이 어때?,근처 우리 동네 주유소 휘발유 평균 가격이 어때,4.99,2,0.0
309,modelhouse_2m_noheater,응 닫아줘,응 닫아 줘,2.78,1,0.0
311,modelhouse_2m_noheater,문 열어줘,문 열어 줘,2.58,1,0.0
315,modelhouse_2m_noheater,화면이 너무 밝아,화면이 너무 밝아,2.94,1,0.0
316,modelhouse_2m_noheater,알림음 꺼줘,알림음 꺼 줘,2.69,1,0.0
322,modelhouse_3m,오늘 경제뉴스 알려줘,오늘 경제 뉴스 알려줘,3.0,1,0.0
325,modelhouse_3m,가스밸브 현재 열려있어?,가스 밸브 현재 열려 있어,2.68,1,0.0
328,modelhouse_3m,문 열어줘,문 열어 줘,2.27,1,0.0
343,modelhouse_3m,응 닫아줘,응 닫아줘,2.84,1,0.0
345,modelhouse_3m,문 열어줘,문 열어 줘,2.66,1,0.0
350,modelhouse_3m,알림음 켜줘,알림음 켜 줘,2.88,1,0.0
358,modelhouse_3m,근처 우리동네 주유소 휘발유 평균 가격이 어때?,근처 우리 동네 주유소 휘발유 평 균 가격이 어때,5.37,2,0.0
362,modelhouse_3m,문 열어줘,문 열어 줘,2.55,1,0.0
49,7F_HJY,근처 우리동네 주유소 휘발유 평균 가격이 어때?,근처 우리 동네 주유소 휘발유 평 균 가격이 어때 음,4.5,2,5.26
222,modelhouse_2m,근처 우리동네 주유소 휘발유 평균 가격이 어때?,근처 우리 동네 주유소 휘발유 평균 가격이 어때으,4.42,2,5.26
273,modelhouse_2m_noheater,근처 우리동네 주유소 휘발유 평균 가격이 어때?,근처 우리 동네 주유소 휘발유 평균 가격이 어때 어,4.8,2,5.26
290,modelhouse_2m_noheater,근처 우리동네 주유소 휘발유 평균 가격이 어때?,근처 우리 동네 주유소 휘 수발유 평균 가격이 어때,5.43,2,5.26
324,modelhouse_3m,근처 우리동네 주유소 휘발유 평균 가격이 어때?,근처 우리 동네 주유소 휘발유 평균 가격이 어때 음,4.44,2,5.26
32,7F_HJY,어제 한국 대 브라질 축구 어떻게 됐어?,어제 한국 대 브라질 축구 어떻게 됐 오,3.99,2,6.67
107,7F_KSK,관리사무소 전화번호가 어떻게 되지?,관리사무소 전화번호가 어떻게 되지 어,2.47,1,6.67
215,modelhouse_2m,관리사무소 전화번호가 어떻게 되지?,관리사무소 전화번호가 어떻게 되지 우,3.04,2,6.67
249,modelhouse_2m,관리사무소 전화번호가 어떻게 되지?,관리사무소 전화번호가 어떻게 되지 어,3.8,2,6.67
266,modelhouse_2m_noheater,관리사무소 전화번호가 어떻게 되지?,관리사무소 전화번호가 어떻게 되지 오,3.04,2,6.67
300,modelhouse_2m_noheater,관리사무소 전화번호가 어떻게 되지?,관리사무소 전화번호가 어떻게 되 어,3.93,2,6.67
351,modelhouse_3m,관리사무소 전화번호가 어떻게 되지?,관리사무소 전화번호가 어떻게 되지 음,3.74,2,6.67
36,7F_HJY,여기서 미팅장소까지 얼마나 걸려?,여기서 미팅 장소까지 얼마나 걸려 음,3.81,2,7.14
39,7F_HJY,지금 집으로 출발하면 언제 도착해?,지금 집으로 출발하면 언제 도착해 음,3.77,2,7.14
43,7F_HJY,대전 중앙시장 가는데 얼마나 걸려?,대전중앙시장 가는데 얼마나 걸려 음,3.52,2,7.14
147,7F_KSK,지금 집으로 출발하면 언제 도착해?,지금 집으로 출발하면 언제 도착  게,3.43,2,7.14
151,7F_KSK,대전 중앙시장 가는데 얼마나 걸려?,대전중앙시장 가는데 얼마나 걸려얼,2.35,1,7.14
80,7F_HJY,작년 십이월 관리비 얼마 나왔어?,작년 십이월 관리비 얼마 나왔어 음,3.51,2,7.69
149,7F_KSK,대전역까지 가장 빠른길 알려줘,대전역까지 가장 빠른 길 알려 줘  왜,2.66,1,7.69
153,7F_KSK,국립중앙박물관 가는 길 알려줘,국립중앙박물관 가는 길 알 알줘,3.93,2,7.69
1,7F_HJY,관리사무소 전화번호 알려줘,관리사무소 전화번호 알려 줘 음,3.32,2,8.33
30,7F_HJY,경제 뉴스 간단하게 정리해줘,경제 뉴스 간단하게 정리해 줘 음,3.64,2,8.33
38,7F_HJY,집까지 가는데 얼마나 걸리지?,집까지 가는데 얼마나 걸리지  음,3.23,2,8.33
50,7F_HJY,근처에 가장 싼 주유소 알려줘,근처에 가장 싼 주유소 알려 줘 음,3.58,2,8.33
79,7F_HJY,이번달에 관리비 얼마나 썼니?,이번 달에 관리비 얼마나 썼니 음,3.35,2,8.33
86,7F_HJY,이십오년 이월 난방비 얼마야?,이십오년 이 월 난방비 얼마야 음,3.55,2,8.33
138,7F_KSK,경제 뉴스 간단하게 정리해줘,경제 뉴스 간단하게 정리해 줘 찾,2.27,1,8.33
228,modelhouse_2m,이번달에 관리비 얼마나 썼니?,이번 달에 관리비 얼마나 썼니 둘,3.74,2,8.33
262,modelhouse_2m,이번달에 관리비 얼마나 썼니?,이번 달에 관리비 얼마나 썼니 음,3.55,2,8.33
330,modelhouse_3m,이번달에 관리비 얼마나 썼니?,이번 달에 관리비 얼마나 썼니 둘,3.67,2,8.33
20,7F_HJY,일월 이십팔일 공지 알려줘,일월 이십팔 일 공지 알려 줘 음,3.38,2,9.09
27,7F_HJY,한국경제 일면뉴스 읽어줘,한국 경제 일면 뉴스 읽어 줘 음,3.67,2,9.09
34,7F_HJY,집에서 회사까지 몇분 걸려?,집에서 회사까지 몇 분 걸려 음,3.38,2,9.09
51,7F_HJY,집 근처 휘발유 가격 알려줘,집 근처 휘발유간격 알려 줘,3.35,2,9.09
61,7F_HJY,가스밸브 오분 후에 닫아줘,가스 밸브 오 분 후에 닫아 줘 음,3.51,2,9.09
135,7F_KSK,한국경제 일면뉴스 읽어줘,한국 경제 일면 뉴스 읽어죠,2.35,1,9.09
142,7F_KSK,집에서 회사까지 몇분 걸려?,집에서 회사까지 몇 분 걸려회,2.41,1,9.09
221,modelhouse_2m,집에서 회사까지 몇분 걸려?,집에서 회사까지 몇 분 걸려 에,3.45,2,9.09
238,modelhouse_2m,집에서 회사까지 몇분 걸려?,집에서 회사까지 몇 분 걸려 둘,3.58,2,9.09
255,modelhouse_2m,집에서 회사까지 몇분 걸려?,집에서 회사까지 몇 분 걸려 음,3.64,2,9.09
289,modelhouse_2m_noheater,집에서 회사까지 몇분 걸려?,집에서 회사까지 몇 분 걸 요,4.0,2,9.09
306,modelhouse_2m_noheater,집에서 회사까지 몇분 걸려?,집에서 회사까지 몇 분 걸려 음,3.58,2,9.09
340,modelhouse_3m,집에서 회사까지 몇분 걸려?,집에서 회사까지 몇 분 걸려 둘,3.64,2,9.09
357,modelhouse_3m,집에서 회사까지 몇분 걸려?,집에서 회사까지 몇 분 걸려 음,3.42,2,9.09
3,7F_HJY,관리사무소 번호 알려줘,관리사무소 번호 알려 줘 음,3.17,2,10.0
4,7F_HJY,관리소 전화번호 알려줘,관리소 전화번호 알려 줘 음,3.13,2,10.0
5,7F_HJY,관리소 전화번호 말해줘,관리소 전화번호 말해 줘  오,3.2,2,10.0
15,7F_HJY,지난번 공지사항 뭐였지?,지난번 공지사항 뭐였지 음,3.48,2,10.0
17,7F_HJY,지난주 공지사항 말해줘,지난주 공지사항 말해 줘 음,3.26,2,10.0
22,7F_HJY,오월 오일 공지가 뭐였지?,오 월 오 일 공지가 뭐였지 음,3.32,2,10.0
25,7F_HJY,세대별 소독 날짜 알려줘,세대별 소독 날짜 알려 줘 음,3.39,2,10.0
47,7F_HJY,장태산까지 얼마나 걸려?,장퇴산까지 얼마나 걸려,3.0,1,10.0
54,7F_HJY,가스밸브 현재 열려있어?,가스 밸브 현재 열려 있어  음,3.32,2,10.0
99,7F_HJY,화면 조금 더 어둡게 해줘,화면 조금 더 어둡게 해 줘 오,3.16,2,10.0
105,7F_HJY,알람 십분 뒤에 다시 켜줘,알람 십 분 뒤에 다시 켜 줘  음,3.26,2,10.0
110,7F_KSK,관리사무소 번호가 뭐지?,관리사무소 번호가 뭐지 보,1.54,1,10.0
112,7F_KSK,관리소 전화번호 알려줘,관리소 전화번호 알려줘 따,2.06,1,10.0
133,7F_KSK,세대별 소독 날짜 알려줘,세대별 소독 날짜 알려 줘대,2.38,1,10.0
155,7F_KSK,장태산까지 얼마나 걸려?,장태사까지 얼마나 걸려,2.41,1,10.0
257,modelhouse_2m,가스밸브 현재 열려있어?,가스 밸브 현재 열려 있어  음,3.3,2,10.0
274,modelhouse_2m_noheater,가스밸브 현재 열려있어?,스 밸브 현재 열려 있어,2.62,1,10.0
308,modelhouse_2m_noheater,가스밸브 현재 열려있어?,가스 밸브 현재 열려 있어 음,3.39,2,10.0
342,modelhouse_3m,가스밸브 현재 열려있어?,가스 밸브 현재 열려 있어 둘,3.58,2,10.0
359,modelhouse_3m,가스밸브 현재 열려있어?,가스 밸브 현재 열려 있어 네,3.32,2,10.0
26,7F_HJY,오늘 경제뉴스 알려줘,오늘 경제 뉴스 알려 줘 음,3.26,2,11.11
31,7F_HJY,어제 손흥민 골 넣었어?,어제 손흥민 골 넣었어 음,3.26,2,11.11
52,7F_HJY,근처에 더 싼 곳은 없어?,근처에 더 싼 곳은 없어 음,3.19,2,11.11
88,7F_HJY,소리가 너무커 줄여줘,소리가 너무 커 줄여,3.9,2,11.11
92,7F_HJY,소리 조금만 작게해줘,소리 조금만 작게 해 줘 음,3.04,2,11.11
127,7F_KSK,구월 일일 공지 있었어?,구 월 일 일 공지 있었어 어,2.26,1,11.11
160,7F_KSK,근처에 더 싼 곳은 없어?,근처에 더 싼 곳은 없어따,2.4,1,11.11
175,7F_KSK,엘리베이터 호출해줘,엘리베이터 호출해 줘  내,1.42,1,11.11
234,modelhouse_2m,지난 공지사항 알려줘,지난 공기사항 알려 줘,3.13,2,11.11
235,modelhouse_2m,칠월오일 공지 알려줘,칠 월 오 일  공지 알려 줘 둘,3.36,2,11.11
237,modelhouse_2m,오늘 경제뉴스 알려줘,오늘 경제 뉴스 알려 줘 우,3.29,2,11.11
246,modelhouse_2m,소리가 너무 커 줄여줘,소리가 너무 커 줄여 줘 둘,3.42,2,11.11
251,modelhouse_2m,지난 공지사항 알려줘,지난 공지사항 알려 줘 음,3.26,2,11.11
254,modelhouse_2m,오늘 경제뉴스 알려줘,오늘 경제 뉴스 알려 줘 음,3.39,2,11.11
263,modelhouse_2m,소리가 너무 커 줄여줘,소리가 너무 커 줄여줘 으,3.22,2,11.11
280,modelhouse_2m_noheater,소리가 너무 커 줄여줘,소리가 너무 커 줄여 줘 우,3.19,2,11.11
285,modelhouse_2m_noheater,지난 공지사항 알려줘,지난 공지 사항 알려 줘 에,3.14,2,11.11
288,modelhouse_2m_noheater,오늘 경제뉴스 알려줘,오늘 경제 뉴스 알려 줘 으,3.42,2,11.11
297,modelhouse_2m_noheater,소리가 너무 커 줄여줘,소리가 너무 커 줄여 줘  오,3.26,2,11.11
305,modelhouse_2m_noheater,오늘 경제뉴스 알려줘,오늘 경제 뉴스 알려 줘 음,3.39,2,11.11
314,modelhouse_2m_noheater,소리가 너무 커 줄여줘,소리가 너무 커 줄여 줘 음,3.26,2,11.11
331,modelhouse_3m,소리가 너무 커 줄여줘,소리가 너무 커 줄어줘,2.87,1,11.11
339,modelhouse_3m,오늘 경제뉴스 알려줘,오늘 경제 뉴스 알려 줘 둘,3.42,2,11.11
353,modelhouse_3m,지난 공지사항 알려줘,지난 공지사항 알려 줘 음,3.19,2,11.11
356,modelhouse_3m,오늘 경제뉴스 알려줘,오늘 경제 뉴스 알려 줘 음,3.14,2,11.11
365,modelhouse_3m,소리가 너무 커 줄여줘,소리가 너무 커 줄여줘 음,3.23,2,11.11
57,7F_HJY,가스밸브 열려있어?,가스 밸브 열려 있어 음,3.04,2,12.5
106,7F_HJY,알람 오분 후에 켜줘,알람 오 분 후에 켜 줘 음,3.07,2,12.5
165,7F_KSK,가스밸브 열려있어?,가스 밸브 열려 있어  세,2.24,1,12.5
190,7F_KSK,이십오년 십이월 전기세는 얼마 나왔어?,이십 오 년 십 이 월 정기세는 얼마 마 나왔어,3.19,2,12.5
227,modelhouse_2m,살려줘 도와줘 비상,살려줘 도와줘 기상,2.98,1,12.5
244,modelhouse_2m,살려줘 도와줘 비상,살려줘 도와줘 비상 에,3.58,2,12.5
261,modelhouse_2m,살려줘 도와줘 비상,살려줘 도와줘 비상 음,3.64,2,12.5
295,modelhouse_2m_noheater,살려줘 도와줘 비상,살려줘 도와줘 비상 에,3.38,2,12.5
312,modelhouse_2m_noheater,살려줘 도와줘 비상,살려줘 도와줘 비상 음,3.61,2,12.5
346,modelhouse_3m,살려줘 도와줘 비상,살려줘 도와줘 비상  네,3.38,2,12.5
46,7F_HJY,대전 벽화마을 가는데 얼마나 걸리지?,대전 백화마을 가는데 얼마나 걸리지 음,3.61,2,13.33
63,7F_HJY,"나 지금 외출해, 엘리베이터 불러줘",나 지금 외출해 엘리베이터 불러  음,3.84,2,13.33
192,7F_KSK,이십삼년 십일월 가스 사용량 알려줘,이십 삼 년 십 일 월 가스 사용량 알려줄게,2.53,1,13.33
225,modelhouse_2m,"나 지금 외출해, 엘리베이터 불러줘",나 지금 외출해 엘리베이터 불러줘 에,3.8,2,13.33
283,modelhouse_2m_noheater,관리사무소 전화번호가 어떻게 되지?,관리사무소문화번호가 어떻게 되지 에,3.58,2,13.33
317,modelhouse_3m,관리사무소 전화번호가 어떻게 되지?,자리사무서 전화번호가 어떻게 되지,3.87,2,13.33
327,modelhouse_3m,"나 지금 외출해, 엘리베이터 불러줘",나 지금 외출해 엘리베이터 불러응,3.87,2,13.33
334,modelhouse_3m,관리사무소 전화번호가 어떻게 되지?,관리사무소 번화번호가 어떻게 되지  오,3.58,2,13.33
361,modelhouse_3m,"나 지금 외출해, 엘리베이터 불러줘",나 지금 외출해 엘리베이터 불러  네,3.87,2,13.33
23,7F_HJY,세대소독 알려줘,최대소독 알려 줘,2.88,1,14.29
56,7F_HJY,가스밸브 잠궜나?,가스 밸브 잠갔나,2.91,1,14.29
60,7F_HJY,가스밸브 잠궈줘,가스 밸브 잠가 줘,2.97,1,14.29
66,7F_HJY,엘베 빨리 불러줘,엘배 빨리 불러 줘,2.94,1,14.29
144,7F_KSK,여기서 미팅장소까지 얼마나 걸려?,여기서 미팅 장소까지 얼마나 걸려 맞죠,2.33,1,14.29
167,7F_KSK,가스밸브 닫아줘,가스 밸브 닫아 줘 따,1.65,1,14.29
202,7F_KSK,한단계 더 낮춰줘,한 단계 더 낮춰 줘가,1.37,1,14.29
204,7F_KSK,화면이 너무 밝아,화면이 너무 밝아아,1.25,1,14.29
206,7F_KSK,화면 더 밝게 해줘,화면 더 밝게 해줘 어,2.02,1,14.29
236,modelhouse_2m,세대소독 알려줘,세계 소독 알려 줘,2.88,1,14.29
247,modelhouse_2m,화면이 너무 밝아,화면이 너무 밝아 둘,3.17,2,14.29
264,modelhouse_2m,화면이 너무 밝아,화면이 너무 작아,2.85,1,14.29
281,modelhouse_2m_noheater,화면이 너무 밝아,화면이 너무 밝아응,2.62,1,14.29
338,modelhouse_3m,세대소독 알려줘,세계 소독 알려 줘,2.85,1,14.29
355,modelhouse_3m,세대소독 알려줘,세대소업 알려줘,2.91,1,14.29
366,modelhouse_3m,화면이 너무 밝아,화면이 너무 잘아,2.85,1,14.29
256,modelhouse_2m,근처 우리동네 주유소 휘발유 평균 가격이 어때?,근처 우리 동네 주유소 휘 발 평균 가격이 안돼,5.25,2,15.79
90,7F_HJY,소리 좀 키워줘,소리장 키워 줘,2.68,1,16.67
158,7F_KSK,근처에 가장 싼 주유소 알려줘,근처에 가장 싼 주유소 알려줘 가까,2.15,1,16.67
182,7F_KSK,일일구 불러줘,일 일 구 불러줘 오,2.02,1,16.67
245,modelhouse_2m,이번달에 관리비 얼마나 썼니?,이번 달에 관리비 얼마나 썼어 음,3.93,2,16.67
279,modelhouse_2m_noheater,이번달에 관리비 얼마나 썼니?,이번 달에 관리비 얼마나 었니 으,3.8,2,16.67
108,7F_KSK,관리사무소 전화번호 뭐야?,관리사무소 전화번호 뭐야따요,1.94,1,18.18
148,7F_KSK,집까지 가장 빠른길 알려줘,집까지 가장 빠른 길 알려줘 빨려,1.98,1,18.18
159,7F_KSK,집 근처 휘발유 가격 알려줘,집 근처 휘발유 가격 알려줘 빨세,2.08,1,18.18
169,7F_KSK,가스밸브 오분 후에 닫아줘,가스 밸브 오 분 후에 닫아 줘버세,1.97,1,18.18
173,7F_KSK,지금 엘리베이터 몇층이야?,지금 엘리베이터 몇 층이야 교래,2.31,1,18.18
323,modelhouse_3m,집에서 회사까지 몇분 걸려?,집에서 회사까지 몇호 걸려 우,3.49,2,18.18
44,7F_HJY,대전 카페거리까지 가장 빠른길 알려줘,대전 카페거리까지 가장 빠르게 알려,3.84,2,18.75
82,7F_HJY,이십오년 십이월 전기세는 얼마 나왔어?,이십 오년 십이월 정기세드 얼마 나 어,4.0,2,18.75
2,7F_HJY,관리사무소 번호가 뭐지?,어리사무소 번호가 뭐지  오,3.1,2,20.0
9,7F_HJY,뭐지? 알려줘,뭐지 알려줘 으,3.3,2,20.0
11,7F_HJY,아니 괜찮아,아니 괜찮아응,2.56,1,20.0
16,7F_HJY,이번주 공지사항 있었어?,이번 주 공기 사항 있었어 음,3.36,2,20.0
24,7F_HJY,이번주 소독 안내 있었나?,이번 주 소독 안 돼 있었나  오,3.26,2,20.0
64,7F_HJY,"나 지금 나갈게, 엘리베이터 불러줘",나 지금 나갈게 엘리베이터 불러죠 음,4.06,2,20.0
117,7F_KSK,뭐지? 알려줘,뭐지 알려줘 어,1.16,1,20.0
124,7F_KSK,이번주 공지사항 있었어?,이번 주 공지사항 있었어 한줘,1.9,1,20.0
132,7F_KSK,이번주 소독 안내 있었나?,이번 주 소독 안내 있었나따줘,1.89,1,20.0
181,7F_KSK,빨리 도와줘,빨리 도와줘 새,0.98,1,20.0
201,7F_KSK,"응, 아니 두단계 낮춰줘",응 아니 두 단계 낮춰 줘얼,1.86,1,20.0
242,modelhouse_2m,"나 지금 외출해, 엘리베이터 불러줘",나 지금 외출에 엘리베이터 불러 네,3.9,2,20.0
276,modelhouse_2m_noheater,"나 지금 외출해, 엘리베이터 불러줘",나 지금 외출해 엘리베이터 불 불러줘 으,4.12,2,20.0
310,modelhouse_2m_noheater,"나 지금 외출해, 엘리베이터 불러줘",나 지금 외출해 엘리베이터 불 죠,4.06,2,20.0
367,modelhouse_3m,알림음 켜줘,알람음 켜 줘,2.78,1,20.0
341,modelhouse_3m,근처 우리동네 주유소 휘발유 평균 가격이 어때?,근처 우리 동네 주유소 일 호  중 평균 가격이 어때 에,5.88,3,21.05
143,7F_KSK,오후 열시에 출발하면 얼마나 걸려?,오후 열 시에 출발하면 얼마나 걸려얼나요,2.33,1,21.43
14,7F_HJY,지난 공지사항 알려줘,지단 공지사항 알려 줘  음,3.13,2,22.22
18,7F_HJY,칠월 오일 공지 알려줘,칠월로 오일 공지 알려 줘 음,3.26,2,22.22
19,7F_HJY,구월 일일 공지 있었어?,구 월 일 일에 공지 있었어  오,3.19,2,22.22
21,7F_HJY,이월 일일 공지 알려줘,이월 일 일 된지 알려 줘 음,3.2,2,22.22
67,7F_HJY,엘리베이터 호출해줘,엘레베이터 호출해 줘 음,3.1,2,22.22
122,7F_KSK,지난 공지사항 알려줘,지난 공지사항 알려줘빨려,1.75,1,22.22
126,7F_KSK,칠월 오일 공지 알려줘,칠 월 오 일 공지 알려줬고,1.93,1,22.22
129,7F_KSK,이월 일일 공지 알려줘,이 월 일 일 공제 알려줘 오,2.32,1,22.22
139,7F_KSK,어제 손흥민 골 넣었어?,어제 손흥민 골 넣었어  어 어,1.73,1,22.22
141,7F_KSK,양자 세션 브리핑 해줘,양자 세션 브리핑해 줘  오즈,2.32,1,22.22
196,7F_KSK,소리가 너무커 줄여줘,소리가 너무 커 줄여줘  어줘,1.99,1,22.22
200,7F_KSK,소리 조금만 작게해줘,소리 조금만 작게 해 줘혹돼,1.52,1,22.22
218,modelhouse_2m,칠월오일 공지 알려줘,칠 월 오 일 복지 알려 줘 우,3.1,2,22.22
252,modelhouse_2m,칠월오일 공지 알려줘,칠월 오 일 금지 알려 줘 음,3.36,2,22.22
303,modelhouse_2m_noheater,칠월오일 공지 알려줘,칠월 오 일 공제 알려 줘 음,3.35,2,22.22
319,modelhouse_3m,지난 공지사항 알려줘,시난 공지 사항 알려 줘 둘,3.2,2,22.22
